,customer_id,cluster_solution
19869,47812,Newcomers
19870,24541,Discount Queens
19871,41716,Discount Queens
19872,295,Newcomers
19873,5482,Discount Queens
19874,47619,Discount Queens
19875,3267,Rubber Deniers
19876,877,Rubber Deniers
19877,32429,Discount Queens
19878,13168,Discount Queens
19879,36999,Discount Queens
19880,3691,Discount Queens
19881,30843,Discount Queens
19882,33120,Rubber Deniers
19883,32375,Rubber Deniers
19884,23223,Rubber Deniers
19885,36155,Discount Queens
19886,23070,Discount Queens
19887,31966,Rubber Deniers
19888,16307,Bricklayers
19889,4360,Rubber Deniers
19890,3663,Newcomers
19891,40556,Rubber Deniers
19892,43441,Newcomers
19893,24613,Discount Queens
19894,37150,Newcomers
19895,43284,Discount Queens
19896,34062,Discount Queens
19897,9793,Discount Queens
19898,13459,Discount Queens
19899,41249,Discount Queens
19900,39922,Veggie Heads
19901,760,Discount Queens
19902,14336,Discount Queens
19903,27052,Rubber Deniers
19904,40837,Discount Queens
19905,40824,Discount Queens
19906,40146,Newcomers
19907,17378,Veggie Heads
19908,33400,Newcomers
19909,49630,Discount Queens
19910,42735,Discount Queens
19911,6786,Rubber Deniers
19912,4949,Rubber Deniers
19913,24095,Discount Queens
19914,18131,Newcomers
19915,21376,Discount Queens
19916,10744,Discount Queens
19917,19945,Discount Queens
19918,26803,Discount Queens
19919,41618,Newcomers
19920,31140,Discount Queens
19921,11491,Discount Queens
19922,37075,Rubber Deniers
19923,41531,Rubber Deniers
19924,8363,Discount Queens
19925,46730,Discount Queens
19926,47862,Discount Queens
19927,13017,Discount Queens
19928,46460,Newcomers
19929,26196,Newcomers
19930,42704,Rubber Deniers
19931,42559,Rubber Deniers
19932,46817,Newcomers
19933,38355,Discount Queens
19934,25041,Discount Queens
19935,38076,Rubber Deniers
19936,27031,Discount Queens
19937,3863,Discount Queens
19938,17375,Rubber Deniers
19939,45936,Veggie Heads
19940,29203,Discount Queens
19941,12131,Discount Queens
19942,25923,Discount Queens
19943,27828,Discount Queens
19944,13992,Discount Queens
19945,38807,Discount Queens
19946,17861,Discount Queens
19947,5532,Rubber Deniers
19948,23392,Rubber Deniers
19949,13327,Discount Queens
19950,34267,Rubber Deniers
19951,28872,Discount Queens
19952,22227,Discount Queens
19953,35540,Discount Queens
19954,35707,Discount Queens
19955,33146,Rubber Deniers
19956,9511,Discount Queens
19957,36492,Rubber Deniers
19958,2013,Discount Queens
19959,5342,Rubber Deniers
19960,35186,Discount Queens
19961,49174,Newcomers
19962,25326,Rubber Deniers
19963,40461,Discount Queens
19964,42500,Rubber Deniers
19965,26280,Discount Queens
19966,10292,Discount Queens
19967,24143,Discount Queens
19968,187,Rubber Deniers
19969,20173,Veggie Heads
19970,19955,Discount Queens
19971,27150,Discount Queens
19972,35062,Rubber Deniers
19973,47328,Discount Queens
19974,46124,Rubber Deniers
19975,1947,Newcomers
19976,34423,Rubber Deniers
19977,8525,Rubber Deniers
19978,19376,Rubber Deniers
19979,11353,Rubber Deniers
19980,43861,Discount Queens
19981,37785,Rubber Deniers
19982,16501,Newcomers
19983,39504,Discount Queens
19984,31062,Discount Queens
19985,20516,Rubber Deniers
19986,12194,Newcomers
19987,11287,Discount Queens
19988,8130,Discount Queens
19989,37777,Newcomers
19990,32490,Rubber Deniers
19991,17670,Discount Queens
19992,27645,Discount Queens
19993,37837,Rubber Deniers
19994,20371,Rubber Deniers
19995,23958,Rubber Deniers
19996,46753,Rubber Deniers
19997,40373,Rubber Deniers
19998,18732,Newcomers
19999,43318,Rubber Deniers
20000,27126,Rubber Deniers
20001,39388,Rubber Deniers
20002,22294,Discount Queens
20003,48982,Rubber Deniers
20004,16351,Discount Queens
20005,31170,Discount Queens
20006,10303,Rubber Deniers
20007,26617,Rubber Deniers
20008,47117,Discount Queens
20009,20244,Rubber Deniers
20010,35503,Discount Queens
20011,13016,Discount Queens
20012,18591,Discount Queens
20013,22404,Discount Queens
20014,12889,Rubber Deniers
20015,826,Discount Queens
20016,12724,Discount Queens
20017,21020,Discount Queens
20018,23495,Rubber Deniers
20019,7429,Discount Queens
20020,41932,Rubber Deniers
20021,38347,Rubber Deniers
20022,45330,Newcomers
20023,15936,Discount Queens
20024,41723,Discount Queens
20025,7239,Discount Queens
20026,46386,Rubber Deniers
20027,4023,Discount Queens
20028,41202,Rubber Deniers
20029,33327,Discount Queens
20030,14855,Rubber Deniers
20031,8432,Newcomers
20032,33376,Rubber Deniers
20033,1217,Rubber Deniers
20034,23191,Rubber Deniers
20035,735,Veggie Heads
20036,44676,Discount Queens
20037,32736,Newcomers
20038,3100,Discount Queens
20039,1896,Discount Queens
20040,11985,Newcomers
20041,22016,Rubber Deniers
20042,41668,Discount Queens
20043,10261,Discount Queens
20044,20605,Rubber Deniers
20045,42910,Rubber Deniers
20046,32491,Rubber Deniers
20047,11331,Discount Queens
20048,48365,Rubber Deniers
20049,39011,Discount Queens
20050,31231,Discount Queens
20051,29738,Discount Queens
20052,22895,Rubber Deniers
20053,16468,Newcomers
20054,33421,Discount Queens
20055,34149,Discount Queens
20056,5053,Rubber Deniers
20057,4385,Discount Queens
20058,8674,Discount Queens
20059,28580,Discount Queens
20060,26850,Rubber Deniers
20061,38309,Rubber Deniers
20062,38081,Newcomers
20063,13036,Discount Queens
20064,8989,Rubber Deniers
20065,1273,Rubber Deniers
20066,3869,Discount Queens
20067,33780,Discount Queens
20068,3593,Rubber Deniers
20069,13041,Rubber Deniers
20070,40760,Discount Queens
20071,38021,Discount Queens
20072,32681,Rubber Deniers
20073,42672,Rubber Deniers
20074,49399,Newcomers
20075,39059,Discount Queens
20076,48490,Rubber Deniers
20077,20393,Discount Queens
20078,47156,Rubber Deniers
20079,36585,Rubber Deniers
20080,14186,Rubber Deniers
20081,13360,Discount Queens
20082,16744,Discount Queens
20083,5552,Newcomers
20084,4006,Discount Queens
20085,17968,Rubber Deniers
20086,25576,Rubber Deniers
20087,45123,Newcomers
20088,41317,Discount Queens
20089,8763,Discount Queens
20090,7431,Rubber Deniers
20091,25472,Rubber Deniers
20092,23551,Discount Queens
20093,37756,Newcomers
20094,156,Discount Queens
20095,23195,Rubber Deniers
20096,35222,Discount Queens
20097,40288,Discount Queens
20098,33259,Discount Queens
20099,9029,Rubber Deniers
20100,28853,Rubber Deniers
20101,16143,Rubber Deniers
20102,19454,Discount Queens
20103,356,Discount Queens
20104,22790,Discount Queens
20105,28205,Discount Queens
20106,7234,Discount Queens
20107,30382,Rubber Deniers
20108,5642,Discount Queens
20109,22374,Discount Queens
20110,10950,Discount Queens
20111,28568,Rubber Deniers
20112,26306,Rubber Deniers
20113,40052,Discount Queens
20114,43606,Discount Queens
20115,43077,Newcomers
20116,24678,Discount Queens
20117,32312,Discount Queens
20118,8268,Rubber Deniers
20119,40236,Discount Queens
20120,13629,Rubber Deniers
20121,9329,Rubber Deniers
20122,38352,Rubber Deniers
20123,31911,Rubber Deniers
20124,25096,Discount Queens
20125,29710,Rubber Deniers
20126,8706,Newcomers
20127,4138,Discount Queens
20128,44578,Rubber Deniers
20129,930,Newcomers
20130,20833,Rubber Deniers
20131,10961,Newcomers
20132,33679,Rubber Deniers
20133,30457,Rubber Deniers
20134,28711,Rubber Deniers
20135,12898,Discount Queens
20136,35760,Discount Queens
20137,46234,Rubber Deniers
20138,23166,Discount Queens
20139,15784,Discount Queens
20140,17335,Discount Queens
20141,20064,Rubber Deniers
20142,16467,Discount Queens
20143,33127,Discount Queens
20144,42725,Discount Queens
20145,4252,Discount Queens
20146,35199,Discount Queens
20147,12310,Discount Queens
20148,3786,Discount Queens
20149,35406,Discount Queens
20150,5415,Discount Queens
20151,4944,Rubber Deniers
20152,33297,Discount Queens
20153,44238,Rubber Deniers
20154,36186,Newcomers
20155,3194,Discount Queens
20156,17283,Rubber Deniers
20157,21521,Discount Queens
20158,36737,Rubber Deniers
20159,40996,Rubber Deniers
20160,20714,Rubber Deniers
20161,6348,Bricklayers
20162,10951,Rubber Deniers
20163,21602,Rubber Deniers
20164,18998,Discount Queens
20165,23187,Newcomers
20166,7740,Discount Queens
20167,3842,Discount Queens
20168,21904,Discount Queens
20169,25072,Discount Queens
20170,18758,Discount Queens
20171,29812,Rubber Deniers
20172,33430,Rubber Deniers
20173,35457,Rubber Deniers
20174,43655,Discount Queens
20175,28996,Discount Queens
20176,15254,Rubber Deniers
20177,48181,Rubber Deniers
20178,14181,Rubber Deniers
20179,40684,Rubber Deniers
20180,11229,Veggie Heads
20181,28,Discount Queens
20182,41045,Rubber Deniers
20183,5745,Rubber Deniers
20184,43038,Discount Queens
20185,44180,Rubber Deniers
20186,28602,Newcomers
20187,26576,Discount Queens
20188,30641,Discount Queens
20189,549,Newcomers
20190,45595,Rubber Deniers
20191,10230,Rubber Deniers
20192,22483,Discount Queens
20193,41283,Rubber Deniers
20194,25081,Rubber Deniers
20195,44706,Rubber Deniers
20196,28628,Discount Queens
20197,8714,Rubber Deniers
20198,22727,Discount Queens
20199,31324,Discount Queens
20200,860,Discount Queens
20201,2242,Rubber Deniers
20202,37871,Rubber Deniers
20203,24547,Rubber Deniers
20204,12936,Rubber Deniers
20205,26138,Discount Queens
20206,33275,Rubber Deniers
20207,18196,Discount Queens
20208,12089,Rubber Deniers
20209,15255,Discount Queens
20210,40891,Discount Queens
20211,3596,Rubber Deniers
20212,44279,Discount Queens
20213,25236,Rubber Deniers
20214,2030,Rubber Deniers
20215,33422,Discount Queens
20216,37666,Newcomers
20217,21741,Discount Queens
20218,19310,Rubber Deniers
20219,45013,Discount Queens
20220,29426,Rubber Deniers
20221,29014,Discount Queens
20222,44340,Discount Queens
20223,18253,Newcomers
20224,38364,Rubber Deniers
20225,26724,Discount Queens
20226,17325,Rubber Deniers
20227,1181,Rubber Deniers
20228,1410,Discount Queens
20229,11402,Rubber Deniers
20230,28234,Newcomers
20231,32155,Discount Queens
20232,28006,Rubber Deniers
20233,4350,Rubber Deniers
20234,34591,Discount Queens
20235,15028,Rubber Deniers
20236,26438,Rubber Deniers
20237,845,Rubber Deniers
20238,27969,Rubber Deniers
20239,2641,Rubber Deniers
20240,23570,Discount Queens
20241,27191,Discount Queens
20242,34223,Discount Queens
20243,10072,Discount Queens
20244,64,Rubber Deniers
20245,11947,Rubber Deniers
20246,26188,Discount Queens
20247,22024,Rubber Deniers
20248,38222,Discount Queens
20249,20016,Discount Queens
20250,40176,Rubber Deniers
20251,33504,Discount Queens
20252,26469,Discount Queens
20253,15681,Rubber Deniers
20254,20156,Rubber Deniers
20255,11114,Discount Queens
20256,40202,Rubber Deniers
20257,36884,Newcomers
20258,4256,Discount Queens
20259,45152,Rubber Deniers
20260,37442,Discount Queens
20261,19148,Rubber Deniers
20262,49372,Rubber Deniers
20263,169,Rubber Deniers
20264,24066,Discount Queens
20265,17692,Discount Queens
20266,7202,Newcomers
20267,5404,Discount Queens
20268,1478,Discount Queens
20269,21972,Discount Queens
20270,43217,Discount Queens
20271,44577,Discount Queens
20272,41510,Rubber Deniers
20273,12952,Discount Queens
20274,47302,Discount Queens
20275,27951,Discount Queens
20276,25451,Discount Queens
20277,39564,Rubber Deniers
20278,49413,Discount Queens
20279,22041,Newcomers
20280,1426,Rubber Deniers
20281,43312,Discount Queens
20282,41136,Veggie Heads
20283,48469,Discount Queens
20284,11272,Rubber Deniers
20285,24642,Discount Queens
20286,12761,Rubber Deniers
20287,49404,Discount Queens
20288,20692,Discount Queens
20289,40347,Newcomers
20290,6641,Newcomers
20291,46837,Discount Queens
20292,36144,Discount Queens
20293,3937,Rubber Deniers
20294,48409,Discount Queens
20295,12714,Rubber Deniers
20296,33756,Rubber Deniers
20297,28760,Newcomers
20298,7526,Discount Queens
20299,27689,Discount Queens
20300,11609,Discount Queens
20301,19912,Discount Queens
20302,1904,Rubber Deniers
20303,47661,Discount Queens
20304,17327,Discount Queens
20305,1973,Newcomers
20306,45059,Discount Queens
20307,1109,Discount Queens
20308,43336,Rubber Deniers
20309,17590,Discount Queens
20310,12775,Rubber Deniers
20311,40778,Discount Queens
20312,20368,Rubber Deniers
20313,20073,Newcomers
20314,26500,Discount Queens
20315,14578,Discount Queens
20316,34147,Rubber Deniers
20317,43708,Newcomers
20318,22020,Discount Queens
20319,11525,Rubber Deniers
20320,38701,Discount Queens
20321,12700,Discount Queens
20322,6651,Veggie Heads
20323,6232,Discount Queens
20324,33609,Discount Queens
20325,49666,Discount Queens
20326,14099,Discount Queens
20327,41332,Rubber Deniers
20328,15877,Rubber Deniers
20329,13428,Discount Queens
20330,1674,Discount Queens
20331,40743,Rubber Deniers
20332,18650,Discount Queens
20333,28821,Discount Queens
20334,1329,Discount Queens
20335,41327,Discount Queens
20336,42592,Discount Queens
20337,39696,Rubber Deniers
20338,44606,Rubber Deniers
20339,34152,Discount Queens
20340,20870,Discount Queens
20341,44351,Discount Queens
20342,9898,Discount Queens
20343,21448,Newcomers
20344,29652,Discount Queens
20345,11005,Rubber Deniers
20346,2465,Rubber Deniers
20347,8187,Rubber Deniers
20348,31440,Rubber Deniers
20349,912,Rubber Deniers
20350,20203,Rubber Deniers
20351,20172,Discount Queens
20352,12362,Discount Queens
20353,10252,Newcomers
20354,45640,Discount Queens
20355,30549,Rubber Deniers
20356,7199,Rubber Deniers
20357,15224,Discount Queens
20358,31376,Newcomers
20359,28241,Discount Queens
20360,36259,Rubber Deniers
20361,6218,Rubber Deniers
20362,33193,Rubber Deniers
20363,35433,Discount Queens
20364,5074,Discount Queens
20365,27537,Discount Queens
20366,41022,Rubber Deniers
20367,14960,Discount Queens
20368,8481,Veggie Heads
20369,28703,Rubber Deniers
20370,15741,Discount Queens
20371,11920,Discount Queens
20372,16190,Discount Queens
20373,33817,Rubber Deniers
20374,2983,Rubber Deniers
20375,32051,Discount Queens
20376,48395,Newcomers
20377,45889,Discount Queens
20378,29329,Rubber Deniers
20379,42138,Discount Queens
20380,33225,Newcomers
20381,24461,Discount Queens
20382,30070,Discount Queens
20383,12331,Discount Queens
20384,24805,Rubber Deniers
20385,39444,Discount Queens
20386,37749,Discount Queens
20387,22199,Rubber Deniers
20388,13544,Discount Queens
20389,23226,Discount Queens
20390,3303,Discount Queens
20391,6790,Discount Queens
20392,5864,Rubber Deniers
20393,17842,Rubber Deniers
20394,21484,Discount Queens
20395,29015,Discount Queens
20396,11909,Veggie Heads
20397,463,Rubber Deniers
20398,41419,Rubber Deniers
20399,24646,Discount Queens
20400,13613,Discount Queens
20401,6836,Newcomers
20402,11714,Rubber Deniers
20403,26359,Discount Queens
20404,11526,Newcomers
20405,9514,Rubber Deniers
20406,2639,Rubber Deniers
20407,29656,Bricklayers
20408,26930,Discount Queens
20409,25208,Newcomers
20410,10399,Newcomers
20411,833,Discount Queens
20412,15276,Discount Queens
20413,43445,Rubber Deniers
20414,46226,Newcomers
20415,1771,Rubber Deniers
20416,24506,Discount Queens
20417,21842,Veggie Heads
20418,2490,Rubber Deniers
20419,16518,Bricklayers
20420,28251,Discount Queens
20421,9881,Rubber Deniers
20422,2318,Discount Queens
20423,15539,Rubber Deniers
20424,3804,Rubber Deniers
20425,20120,Newcomers
20426,26058,Rubber Deniers
20427,35975,Discount Queens
20428,41005,Discount Queens
20429,20247,Discount Queens
20430,1741,Discount Queens
20431,1233,Newcomers
20432,41849,Discount Queens
20433,2054,Newcomers
20434,34523,Discount Queens
20435,42337,Discount Queens
20436,22139,Discount Queens
20437,45349,Discount Queens
20438,28814,Discount Queens
20439,4728,Veggie Heads
20440,26118,Discount Queens
20441,29497,Discount Queens
20442,12469,Discount Queens
20443,16278,Rubber Deniers
20444,27054,Discount Queens
20445,3567,Discount Queens
20446,24470,Discount Queens
20447,2157,Newcomers
20448,233,Rubber Deniers
20449,25928,Discount Queens
20450,2218,Discount Queens
20451,34907,Discount Queens
20452,30889,Discount Queens
20453,8467,Discount Queens
20454,31455,Rubber Deniers
20455,3588,Discount Queens
20456,44367,Discount Queens
20457,33766,Rubber Deniers
20458,10935,Discount Queens
20459,26080,Discount Queens
20460,47929,Rubber Deniers
20461,28982,Discount Queens
20462,8919,Discount Queens
20463,29698,Rubber Deniers
20464,4204,Rubber Deniers
20465,1658,Rubber Deniers
20466,16717,Veggie Heads
20467,24686,Discount Queens
20468,27853,Discount Queens
20469,20958,Discount Queens
20470,23923,Rubber Deniers
20471,35627,Rubber Deniers
20472,13433,Discount Queens
20473,6091,Discount Queens
20474,39577,Discount Queens
20475,18367,Rubber Deniers
20476,2480,Rubber Deniers
20477,299,Veggie Heads
20478,31165,Discount Queens
20479,20593,Discount Queens
20480,37331,Newcomers
20481,8609,Rubber Deniers
20482,18469,Rubber Deniers
20483,4093,Discount Queens
20484,47511,Discount Queens
20485,3560,Discount Queens
20486,40156,Discount Queens
20487,2906,Rubber Deniers
20488,281,Bricklayers
20489,25015,Rubber Deniers
20490,20852,Discount Queens
20491,9880,Discount Queens
20492,31637,Bricklayers
20493,25047,Discount Queens
20494,42508,Discount Queens
20495,26480,Rubber Deniers
20496,34644,Veggie Heads
20497,7175,Rubber Deniers
20498,21720,Rubber Deniers
20499,13924,Rubber Deniers
20500,5824,Discount Queens
20501,34816,Rubber Deniers
20502,21642,Rubber Deniers
20503,49012,Discount Queens
20504,23132,Discount Queens
20505,28928,Veggie Heads
20506,42679,Discount Queens
20507,17487,Rubber Deniers
20508,49567,Discount Queens
20509,23110,Discount Queens
20510,9037,Rubber Deniers
20511,33669,Discount Queens
20512,37812,Discount Queens
20513,23848,Veggie Heads
20514,16363,Rubber Deniers
20515,44507,Discount Queens
20516,14236,Rubber Deniers
20517,3150,Discount Queens
20518,12741,Newcomers
20519,18347,Discount Queens
20520,11688,Discount Queens
20521,7700,Discount Queens
20522,4207,Discount Queens
20523,25441,Discount Queens
20524,7483,Discount Queens
20525,49412,Discount Queens
20526,39456,Rubber Deniers
20527,10808,Discount Queens
20528,20760,Rubber Deniers
20529,26522,Discount Queens
20530,37696,Discount Queens
20531,1624,Rubber Deniers
20532,7798,Rubber Deniers
20533,24664,Discount Queens
20534,44912,Discount Queens
20535,177,Rubber Deniers
20536,21357,Rubber Deniers
20537,3726,Discount Queens
20538,45305,Discount Queens
20539,32957,Discount Queens
20540,7341,Rubber Deniers
20541,41228,Discount Queens
20542,43081,Newcomers
20543,2376,Rubber Deniers
20544,30653,Discount Queens
20545,43948,Rubber Deniers
20546,5113,Rubber Deniers
20547,12110,Discount Queens
20548,39841,Discount Queens
20549,40583,Discount Queens
20550,27103,Rubber Deniers
20551,9714,Discount Queens
20552,38469,Rubber Deniers
20553,14606,Discount Queens
20554,49266,Rubber Deniers
20555,1567,Rubber Deniers
20556,24071,Rubber Deniers
20557,15779,Discount Queens
20558,26641,Discount Queens
20559,10209,Rubber Deniers
20560,39731,Discount Queens
20561,44212,Discount Queens
20562,37964,Discount Queens
20563,42533,Rubber Deniers
20564,32621,Rubber Deniers
20565,10251,Rubber Deniers
20566,49101,Rubber Deniers
20567,38903,Discount Queens
20568,30236,Rubber Deniers
20569,47209,Discount Queens
20570,1420,Rubber Deniers
20571,27841,Discount Queens
20572,914,Rubber Deniers
20573,296,Discount Queens
20574,46699,Discount Queens
20575,15628,Discount Queens
20576,12425,Discount Queens
20577,24171,Veggie Heads
20578,10488,Newcomers
20579,34962,Newcomers
20580,18665,Newcomers
20581,20021,Discount Queens
20582,38240,Discount Queens
20583,27278,Rubber Deniers
20584,33489,Rubber Deniers
20585,35565,Rubber Deniers
20586,35789,Rubber Deniers
20587,43803,Discount Queens
20588,41791,Discount Queens
20589,22663,Rubber Deniers
20590,2665,Discount Queens
20591,18775,Discount Queens
20592,22741,Rubber Deniers
20593,45104,Rubber Deniers
20594,43357,Rubber Deniers
20595,17078,Discount Queens
20596,2223,Discount Queens
20597,11466,Rubber Deniers
20598,25510,Rubber Deniers
20599,43494,Discount Queens
20600,3533,Rubber Deniers
20601,11833,Newcomers
20602,3164,Bricklayers
20603,23566,Rubber Deniers
20604,14646,Discount Queens
20605,15345,Discount Queens
20606,1018,Discount Queens
20607,33490,Rubber Deniers
20608,23743,Discount Queens
20609,13456,Discount Queens
20610,4462,Discount Queens
20611,31685,Discount Queens
20612,48731,Rubber Deniers
20613,10289,Rubber Deniers
20614,17286,Discount Queens
20615,22126,Discount Queens
20616,28674,Discount Queens
20617,47461,Discount Queens
20618,40581,Rubber Deniers
20619,24881,Rubber Deniers
20620,22222,Newcomers
20621,292,Discount Queens
20622,28952,Veggie Heads
20623,4516,Rubber Deniers
20624,18853,Discount Queens
20625,12098,Discount Queens
20626,25637,Discount Queens
20627,9614,Discount Queens
20628,40954,Newcomers
20629,25060,Discount Queens
20630,31159,Veggie Heads
20631,15759,Rubber Deniers
20632,11126,Discount Queens
20633,1950,Rubber Deniers
20634,14508,Discount Queens
20635,17090,Newcomers
20636,31377,Discount Queens
20637,29820,Newcomers
20638,41513,Discount Queens
20639,18007,Discount Queens
20640,29355,Rubber Deniers
20641,10572,Veggie Heads
20642,45625,Rubber Deniers
20643,2600,Rubber Deniers
20644,18373,Discount Queens
20645,2668,Rubber Deniers
20646,956,Discount Queens
20647,26507,Newcomers
20648,22373,Discount Queens
20649,14758,Rubber Deniers
20650,37776,Discount Queens
20651,16643,Discount Queens
20652,18644,Newcomers
20653,28004,Rubber Deniers
20654,36779,Discount Queens
20655,21918,Discount Queens
20656,2909,Discount Queens
20657,48542,Rubber Deniers
20658,33035,Discount Queens
20659,47202,Veggie Heads
20660,1927,Rubber Deniers
20661,12550,Bricklayers
20662,5374,Discount Queens
20663,33572,Discount Queens
20664,45137,Discount Queens
20665,36883,Discount Queens
20666,24206,Rubber Deniers
20667,32458,Rubber Deniers
20668,2045,Rubber Deniers
20669,7631,Rubber Deniers
20670,36501,Newcomers
20671,32056,Discount Queens
20672,26531,Newcomers
20673,13410,Rubber Deniers
20674,14952,Discount Queens
20675,6959,Rubber Deniers
20676,46844,Discount Queens
20677,32463,Discount Queens
20678,46300,Discount Queens
20679,7584,Discount Queens
20680,2624,Discount Queens
20681,12344,Discount Queens
20682,22482,Newcomers
20683,9090,Rubber Deniers
20684,21259,Discount Queens
20685,49787,Newcomers
20686,34668,Discount Queens
20687,24486,Newcomers
20688,39941,Discount Queens
20689,16066,Discount Queens
20690,11961,Discount Queens
20691,33621,Discount Queens
20692,44657,Discount Queens
20693,27860,Rubber Deniers
20694,42859,Veggie Heads
20695,22630,Discount Queens
20696,17625,Discount Queens
20697,33361,Bricklayers
20698,8802,Rubber Deniers
20699,18925,Discount Queens
20700,48290,Newcomers
20701,37797,Discount Queens
20702,40927,Newcomers
20703,31007,Discount Queens
20704,31049,Discount Queens
20705,30093,Newcomers
20706,19864,Rubber Deniers
20707,39722,Discount Queens
20708,18921,Veggie Heads
20709,33931,Veggie Heads
20710,2449,Rubber Deniers
20711,9970,Rubber Deniers
20712,48847,Discount Queens
20713,26131,Discount Queens
20714,15900,Rubber Deniers
20715,30160,Discount Queens
20716,21722,Rubber Deniers
20717,48581,Discount Queens
20718,46059,Rubber Deniers
20719,11046,Discount Queens
20720,2805,Rubber Deniers
20721,37057,Discount Queens
20722,44069,Rubber Deniers
20723,9990,Rubber Deniers
20724,26552,Discount Queens
20725,38513,Discount Queens
20726,25019,Newcomers
20727,14081,Discount Queens
20728,41151,Newcomers
20729,1086,Discount Queens
20730,26627,Rubber Deniers
20731,11487,Discount Queens
20732,44940,Discount Queens
20733,8368,Discount Queens
20734,1236,Veggie Heads
20735,28571,Rubber Deniers
20736,2172,Newcomers
20737,3607,Newcomers
20738,35306,Discount Queens
20739,37436,Bricklayers
20740,10145,Discount Queens
20741,48699,Newcomers
20742,15472,Rubber Deniers
20743,33562,Discount Queens
20744,36319,Discount Queens
20745,27061,Discount Queens
20746,39373,Discount Queens
20747,43416,Discount Queens
20748,35181,Rubber Deniers
20749,39629,Veggie Heads
20750,8121,Discount Queens
20751,28262,Rubber Deniers
20752,13260,Rubber Deniers
20753,34312,Veggie Heads
20754,27747,Discount Queens
20755,31166,Discount Queens
20756,2699,Discount Queens
20757,4373,Veggie Heads
20758,15291,Discount Queens
20759,36888,Discount Queens
20760,4945,Discount Queens
20761,38299,Rubber Deniers
20762,41804,Rubber Deniers
20763,34850,Discount Queens
20764,4486,Discount Queens
20765,3213,Discount Queens
20766,22271,Discount Queens
20767,42230,Discount Queens
20768,2334,Discount Queens
20769,842,Discount Queens
20770,28670,Rubber Deniers
20771,37499,Discount Queens
20772,45366,Discount Queens
20773,34179,Discount Queens
20774,41606,Discount Queens
20775,40342,Rubber Deniers
20776,9956,Discount Queens
20777,17253,Discount Queens
20778,45626,Discount Queens
20779,43277,Discount Queens
20780,14161,Discount Queens
20781,33564,Rubber Deniers
20782,36747,Rubber Deniers
20783,10,Discount Queens
20784,40588,Discount Queens
20785,47140,Discount Queens
20786,16016,Discount Queens
20787,1843,Discount Queens
20788,14364,Discount Queens
20789,20484,Newcomers
20790,13225,Discount Queens
20791,357,Newcomers
20792,15551,Newcomers
20793,43397,Rubber Deniers
20794,6865,Rubber Deniers
20795,45008,Rubber Deniers
20796,34104,Rubber Deniers
20797,6425,Rubber Deniers
20798,22941,Discount Queens
20799,34106,Rubber Deniers
20800,12172,Newcomers
20801,5085,Discount Queens
20802,3720,Rubber Deniers
20803,13929,Rubber Deniers
20804,27625,Discount Queens
20805,17952,Discount Queens
20806,20916,Discount Queens
20807,37927,Veggie Heads
20808,24455,Rubber Deniers
20809,13980,Discount Queens
20810,8348,Rubber Deniers
20811,30103,Rubber Deniers
20812,30529,Rubber Deniers
20813,7217,Rubber Deniers
20814,31167,Discount Queens
20815,24467,Newcomers
20816,16540,Discount Queens
20817,2821,Discount Queens
20818,4592,Discount Queens
20819,13599,Newcomers
20820,33191,Newcomers
20821,42636,Newcomers
20822,11953,Rubber Deniers
20823,20189,Discount Queens
20824,16747,Discount Queens
20825,18024,Rubber Deniers
20826,22496,Rubber Deniers
20827,27059,Discount Queens
20828,30045,Discount Queens
20829,1626,Discount Queens
20830,5368,Rubber Deniers
20831,20729,Discount Queens
20832,18658,Discount Queens
20833,25462,Discount Queens
20834,12522,Newcomers
20835,22099,Rubber Deniers
20836,44093,Discount Queens
20837,47925,Rubber Deniers
20838,49960,Discount Queens
20839,35094,Discount Queens
20840,19554,Newcomers
20841,26282,Discount Queens
20842,8034,Rubber Deniers
20843,9944,Discount Queens
20844,31815,Discount Queens
20845,4095,Newcomers
20846,49,Rubber Deniers
20847,20065,Rubber Deniers
20848,25502,Discount Queens
20849,47171,Rubber Deniers
20850,13340,Rubber Deniers
20851,31439,Rubber Deniers
20852,14249,Discount Queens
20853,25620,Rubber Deniers
20854,38884,Discount Queens
20855,45418,Discount Queens
20856,41464,Discount Queens
20857,35505,Discount Queens
20858,21744,Rubber Deniers
20859,33757,Rubber Deniers
20860,26926,Newcomers
20861,40450,Newcomers
20862,37238,Rubber Deniers
20863,12652,Newcomers
20864,12104,Rubber Deniers
20865,2676,Newcomers
20866,196,Newcomers
20867,1351,Rubber Deniers
20868,44068,Discount Queens
20869,16246,Discount Queens
20870,14695,Discount Queens
20871,25050,Rubber Deniers
20872,17881,Veggie Heads
20873,36673,Discount Queens
20874,6834,Discount Queens
20875,3730,Discount Queens
20876,35174,Discount Queens
20877,18031,Newcomers
20878,20479,Discount Queens
20879,47207,Discount Queens
20880,1563,Rubber Deniers
20881,22582,Discount Queens
20882,15726,Rubber Deniers
20883,7936,Veggie Heads
20884,18601,Rubber Deniers
20885,38727,Rubber Deniers
20886,47262,Discount Queens
20887,47360,Discount Queens
20888,36331,Rubber Deniers
20889,44870,Rubber Deniers
20890,35946,Discount Queens
20891,18933,Discount Queens
20892,27298,Discount Queens
20893,22676,Rubber Deniers
20894,8201,Discount Queens
20895,45113,Discount Queens
20896,7070,Rubber Deniers
20897,41800,Discount Queens
