customer_id,cluster_kmeans
27072,6
10080,6
42014,6
24831,5
1550,6
33440,6
27523,5
10439,6
16270,1
31322,5
35522,5
47882,6
38059,6
48437,5
26899,6
6323,6
32357,1
14527,6
27285,1
31284,1
45969,6
23315,6
32955,5
23684,5
19068,5
38263,1
31609,6
40054,5
4061,6
40363,6
7367,5
32597,5
21756,6
15348,6
19367,5
25602,5
38113,6
17506,5
21361,5
34818,6
26859,6
20146,5
26195,5
24357,6
46933,6
26624,1
27367,6
11125,5
7990,5
49070,1
33524,5
13407,6
33496,5
41970,5
23927,6
24907,6
45952,5
72,6
47580,5
15188,6
22617,5
4831,5
25022,1
10792,6
35255,5
24012,1
19388,5
9310,1
34811,5
45144,6
12428,6
49712,6
42848,5
17153,5
42699,6
20980,1
5156,1
30820,6
20039,6
48083,6
17381,6
32456,5
41077,6
26101,5
33039,5
30692,1
46789,6
40781,7
20213,6
36857,6
22000,6
34383,5
47424,5
1142,6
44081,1
42149,6
47712,5
22191,6
26225,5
42532,6
12389,1
11968,6
2915,5
12022,5
41689,5
19504,5
8053,5
6473,6
1124,6
14312,1
49294,5
19221,5
13921,5
44585,5
15281,5
38457,0
16346,5
18341,6
24354,5
36118,1
25180,5
12000,6
39686,5
45116,5
11769,6
17244,5
25713,6
31704,6
36565,6
31964,5
14668,6
35076,6
24564,5
34902,6
1991,1
37005,5
34556,6
22216,5
20365,6
38739,6
34810,6
32426,6
16517,1
42294,0
48322,5
16992,6
33899,6
25522,6
24659,6
39632,5
34450,6
30579,6
15435,6
20360,5
21481,6
20353,1
16705,1
21490,5
3724,6
38308,1
8599,6
27387,6
21635,1
11278,6
49206,5
1327,1
36998,5
43313,1
12205,1
23588,6
38342,1
48857,5
31392,5
17108,5
25118,5
20695,5
33362,6
14215,5
29083,6
18614,5
42551,6
17882,6
45129,5
41687,6
30430,5
4704,6
47805,6
21581,1
4250,5
20001,6
12153,1
12424,1
9665,6
3843,6
27345,5
29703,6
1930,6
2200,6
17494,1
8861,1
3612,5
17746,1
15196,5
40530,6
25115,5
22282,5
26588,6
44158,5
24020,5
30864,1
29674,6
2281,5
22683,5
35878,5
28387,5
38541,6
5183,1
2716,6
45553,1
26335,7
22645,6
31809,5
11065,6
29821,5
16193,5
26837,5
46481,6
23366,5
14945,1
15061,5
47037,5
37393,5
12052,6
41263,5
22304,5
46784,5
35795,1
3844,6
34622,6
18477,6
32245,5
26258,6
35318,5
43887,6
30627,5
1392,6
19607,1
27683,1
30919,6
30269,6
14438,1
8868,6
38549,5
31625,7
9311,5
40435,6
44402,6
34930,5
37833,5
9619,5
35645,6
6936,5
1433,6
26880,1
12600,0
19010,5
26039,5
34837,5
4386,6
48470,6
38534,1
40584,1
6343,5
28820,6
9595,6
7434,5
45242,5
43016,5
44871,0
18587,5
27169,5
4247,1
4289,5
39502,1
26831,5
43457,1
39481,5
20599,6
5944,5
46495,5
13075,1
9162,5
29620,5
49510,5
19899,1
33109,5
42991,6
36615,6
27412,5
33368,6
34747,5
27171,5
48113,6
39904,6
7377,1
18725,5
23500,1
20458,6
41082,5
29142,6
24543,5
28514,6
40977,6
46125,5
15228,6
3158,6
17063,5
11855,1
40426,5
10263,6
36382,6
12418,5
26392,6
19060,5
44328,6
90,5
36924,5
28626,1
19440,6
40267,6
18302,6
18617,6
20272,5
8454,5
15497,5
7508,6
21667,5
48040,5
44575,6
38440,5
21995,6
8032,1
33597,6
16978,5
48580,5
31387,1
10422,6
13965,6
48180,5
34370,6
13892,6
8500,6
22564,6
39432,5
29029,6
1391,6
30967,5
3330,5
22537,5
34760,1
10969,5
46506,6
16657,6
27189,5
34357,5
10930,0
29217,5
36914,1
18025,6
27544,6
27214,6
16,6
25706,6
14120,5
24692,6
42157,6
41960,6
49483,1
9076,5
17714,5
28276,5
42539,6
16605,6
23261,5
18301,6
2854,5
48623,1
20376,5
26865,1
16938,6
3050,6
15626,6
9787,1
11396,6
9526,5
37728,5
38610,5
49004,5
12346,1
5399,5
22651,5
16433,5
8183,6
39734,6
10679,5
13922,6
41174,6
32656,6
8571,1
25936,5
44036,6
22765,5
39164,0
22186,5
1338,5
7626,5
19679,5
8914,1
6632,6
23644,6
3265,1
48748,6
12879,5
32109,5
39151,5
1710,6
11944,5
28625,6
30313,6
20739,6
11900,6
39930,6
8901,1
8331,1
12530,5
32399,1
11366,5
39052,6
47605,6
4293,5
37112,1
26412,1
33443,1
25276,6
23215,5
20658,6
24657,6
29457,5
6064,6
10844,5
29572,6
34980,5
9801,6
32807,5
4894,6
17550,5
38788,6
41003,5
49433,1
20113,6
42462,5
20223,5
49155,5
2217,5
28054,1
25021,5
13867,6
21429,5
46494,1
18717,5
19894,5
13605,5
15303,1
42760,5
43440,6
8594,1
31274,5
36365,6
48465,5
13560,6
45986,6
22054,1
645,5
5861,5
8883,6
29555,1
13799,5
45589,5
39608,5
26744,5
18582,1
9814,5
27851,6
26311,5
20787,6
31965,5
41211,6
45115,5
22674,1
26968,6
4400,6
36120,6
8716,1
17117,6
23676,5
7395,5
4732,6
48265,5
26885,6
24213,6
40677,1
29981,5
12037,1
7136,5
21193,5
47968,5
28318,6
38079,6
40910,5
37448,5
4211,6
25868,1
45792,1
11161,6
26807,1
1897,5
19346,6
36067,1
12320,1
28398,5
48203,6
24568,6
35143,5
835,1
38880,5
10011,6
7498,6
1361,5
37023,6
14708,5
15725,0
22968,6
14115,6
17474,5
25139,6
8129,6
18571,1
40747,6
11173,5
35729,6
12921,6
6891,6
32884,6
47624,5
29990,6
22472,6
44903,6
12482,6
42966,5
6738,5
6325,5
40065,5
24311,6
31778,5
27673,6
3514,6
38450,1
21321,1
3359,1
3237,6
48052,5
33139,6
19455,5
44024,1
42103,6
2401,6
47413,6
39479,6
44040,5
34842,5
13402,1
30657,5
28408,6
45401,6
21031,5
13736,6
8252,6
7796,5
11269,6
32193,6
49456,1
13110,5
37417,6
2295,1
44804,5
6265,1
5671,6
24082,5
28155,6
37215,1
20487,5
10848,6
42159,6
24744,5
20486,6
37191,5
30611,1
1180,1
9602,5
31218,5
30041,5
36938,5
1585,1
31489,5
19220,6
8006,5
743,6
6186,6
6339,1
41600,5
36089,1
21575,5
31001,5
23825,1
25613,6
30835,5
36729,5
17899,5
29322,6
48529,5
27040,6
49545,5
14005,6
30283,6
2550,5
29385,5
37567,5
1684,6
49292,1
49558,5
25010,1
22505,5
25945,5
4389,5
34378,1
24339,5
6209,0
19587,6
48948,6
4670,6
5519,1
2025,5
23232,5
34503,6
40112,6
39710,5
40635,5
10222,5
19054,6
16611,6
551,5
12573,6
24503,5
24001,6
33313,5
4374,6
48072,1
1381,5
48758,6
29394,6
44336,5
10277,5
9754,5
26189,6
38882,5
41614,6
31993,6
45916,5
14414,5
17559,1
47148,6
17681,5
47257,5
19401,5
44500,6
47213,5
32803,5
28227,6
39846,1
47486,1
36471,6
34923,5
35069,6
18285,5
13234,5
11608,6
40878,5
44289,6
5761,6
21413,5
3497,1
49912,6
31903,6
32687,6
18789,5
16858,5
11794,5
12990,1
32195,5
24745,5
26380,6
10506,6
4021,5
8504,5
15351,0
36886,1
37480,6
940,6
9696,6
12203,6
8618,5
13058,6
32532,6
7672,1
16714,6
11133,5
39046,6
16866,6
23878,5
14448,5
14870,5
6353,5
42971,5
3702,1
13280,5
26794,1
45909,5
33628,6
47113,1
20648,5
17255,6
3221,6
14048,6
18611,5
25320,5
49065,5
34731,5
28659,5
37673,1
41479,6
28813,6
4164,5
37976,6
29292,5
13816,5
25203,6
3285,6
27512,6
13007,5
36161,1
16455,5
43969,1
35155,6
27983,6
7598,6
29777,5
812,6
28806,5
45735,1
22910,6
47788,7
49209,5
49769,6
17169,6
27800,5
3215,6
27230,6
33971,6
48372,6
42613,5
44172,5
46680,6
27013,5
23567,6
14000,6
16741,5
20564,5
1258,1
35521,6
10622,6
46725,6
47318,5
38253,5
25264,6
35813,5
21944,6
9518,5
13986,5
21053,6
25266,5
7113,6
4070,6
25551,6
4102,6
41258,1
659,5
8325,5
14212,5
5361,6
11848,5
39428,5
25039,5
18432,5
38114,6
3897,1
30697,6
21366,1
36262,5
26558,6
19027,6
8175,0
2190,1
30484,1
7969,1
33301,6
45661,6
45921,1
22343,6
8476,5
9379,6
9496,5
46436,1
6455,5
17277,6
13651,6
20424,6
41139,6
11775,5
26170,6
46734,6
17162,5
25885,6
36459,6
34971,5
16764,6
7710,5
27999,1
21929,5
14345,5
3865,5
17585,6
13053,5
5093,5
9082,5
24523,6
21510,6
43054,5
19069,6
46084,6
8942,6
21446,6
39410,1
42577,1
39336,5
11395,5
3220,6
40630,6
35857,5
46129,5
38102,5
26276,5
41767,6
7164,1
7962,5
33803,5
25361,5
2426,5
42244,1
28724,5
41056,6
37512,1
34323,5
34504,6
36349,5
9848,5
10872,5
43691,5
13648,5
3839,1
35480,0
33360,6
5192,1
22371,5
38002,1
7238,5
15173,6
25402,6
35944,1
27585,5
33600,6
45922,5
4379,6
41688,6
35316,6
11254,5
42029,6
23121,5
46820,5
38484,1
23100,6
6490,5
22365,1
48921,6
44032,6
41432,6
47024,1
3304,1
34369,6
35097,5
5182,1
29249,5
33997,5
8079,5
38101,6
28475,5
6819,5
25619,6
20597,5
32717,1
12142,6
31991,1
24873,5
41925,6
40238,5
6996,5
21782,5
32438,6
17600,6
48178,5
38487,5
23089,7
34703,6
15834,6
2737,6
19444,6
45085,6
45470,5
42963,5
9035,6
41808,6
26190,1
8453,1
40351,6
9573,5
5765,5
7456,6
4447,5
19358,1
45443,1
35428,6
17536,5
43209,1
42440,6
32951,5
36057,5
10017,1
48601,5
48031,5
14503,6
19762,5
7449,5
44394,6
4458,6
39556,6
32554,5
46974,6
16706,6
4303,5
5496,6
1775,6
47933,1
24661,5
45324,6
43570,1
5375,5
27593,6
34895,6
30279,5
34128,1
35624,6
41105,6
15874,6
24035,6
2788,6
6637,6
31088,1
1486,5
16401,1
45900,5
43392,5
39071,1
41514,6
40264,6
31485,6
11899,6
19297,5
4750,5
16984,5
26764,6
7639,6
34506,6
22353,5
25030,1
8251,5
48834,1
39639,5
21292,6
36982,6
43426,6
32796,6
12010,5
24520,6
919,5
33797,6
941,6
15708,5
32114,5
26066,6
19275,5
30257,5
47819,1
36117,6
10671,6
42983,5
5437,5
3529,1
21460,5
12518,6
30001,6
27225,6
18874,6
6433,6
14556,6
21883,6
22233,1
11757,6
43329,5
32376,5
46133,6
358,6
11495,6
4504,5
23639,6
26460,6
6031,5
17530,5
2481,6
1290,5
23243,6
6202,6
15513,6
21718,5
41719,6
30822,6
5868,6
35796,5
1705,6
45908,6
49521,1
657,6
3940,6
29853,6
41058,5
19249,6
9028,5
1762,6
43015,6
4012,5
47907,5
34374,6
30950,1
20307,5
24937,6
29633,1
3289,5
27380,1
15790,5
31845,1
11497,5
35099,5
6045,6
6273,1
27124,6
42908,5
41179,0
3029,6
10984,6
47778,1
24733,5
27915,5
7757,6
20938,5
34217,6
1603,6
48373,5
10656,1
13659,5
32270,5
12919,6
19883,6
14303,6
6316,6
24229,6
36075,6
23843,5
43783,5
42839,5
36862,6
49306,5
39612,5
49776,5
11656,6
43726,5
15009,5
39994,6
18065,6
41673,1
9431,5
26410,6
13627,1
40367,0
9957,6
49042,1
31337,5
31825,1
1725,1
3892,5
21239,6
18099,5
30449,6
23208,6
3743,1
34377,6
15873,1
11817,6
20269,5
38340,5
5433,6
21335,5
12578,6
48331,1
14538,5
48736,1
27628,5
3226,1
19988,6
45142,6
37084,5
2451,6
16584,6
39999,5
10132,1
45628,6
14382,6
33093,6
24814,5
44072,5
17934,6
27526,6
36023,1
4833,5
11104,1
18870,6
39295,5
5160,5
10006,5
34324,6
22167,5
33285,1
12869,6
40715,6
12959,5
46745,6
36033,5
7881,6
46910,6
43024,6
10295,6
43846,6
4240,5
9512,5
7889,6
33983,5
49429,6
44521,6
10913,6
23430,5
27769,6
487,6
37734,5
39377,1
38415,5
24159,5
6929,6
26823,5
6167,6
20859,5
13004,5
39506,6
40138,1
45156,5
15700,1
35987,6
28885,5
7518,5
970,5
29706,6
8523,5
49161,5
42331,5
29727,5
23536,5
43716,6
2254,1
12410,6
33407,6
35825,6
4966,6
22764,5
16426,5
27386,5
21271,6
26231,6
21976,5
32505,6
47144,6
12708,6
20355,5
41001,6
4742,6
30352,6
12954,6
3681,5
30128,6
22996,6
23692,6
21295,5
27730,1
7983,6
28442,5
43253,5
47744,6
26403,6
7287,6
38999,6
2831,5
26866,1
11575,6
2632,6
11477,5
30444,5
46527,5
43588,1
3290,6
2659,6
15844,6
43586,5
32057,5
22029,6
6287,6
23123,5
46691,5
25838,5
45128,6
19737,5
14206,6
7941,5
23196,5
20660,1
13455,6
3639,5
21518,5
32322,6
18639,5
5980,5
41697,5
22335,5
36176,5
32071,5
38941,5
40136,1
13505,6
20432,6
45632,6
33548,5
25485,5
34433,5
46777,1
33461,5
830,5
31516,5
49812,5
9685,5
29836,1
15357,6
9608,1
16723,1
33438,5
28417,6
2392,5
30531,6
31864,6
15256,6
26361,5
38514,1
3156,5
24459,5
17094,6
18478,6
10186,5
20749,1
23441,6
16652,5
44847,1
32139,1
974,6
24102,6
36821,6
22279,5
34497,6
38343,5
21738,6
3982,5
11720,5
25553,6
10684,5
49688,5
30543,5
38275,6
62,6
41782,6
25280,6
32444,1
13584,6
34480,1
20042,6
15401,6
41169,6
6481,5
13938,6
13420,1
23815,6
19651,1
31529,6
17925,6
29850,6
844,6
7599,5
20332,6
24395,1
3845,5
43191,6
45924,6
36966,6
40790,1
40398,6
3978,6
42818,6
13740,5
18269,5
1462,5
33355,1
31335,5
13607,5
14498,6
26339,5
29995,6
16232,5
15021,5
35125,5
11887,5
49243,5
34384,5
32673,5
4706,6
36906,5
32243,6
28671,5
37930,5
36208,1
42095,6
6262,6
38066,5
13114,6
48676,5
27195,6
1561,5
35809,6
33122,5
38007,6
24126,6
6785,6
9428,5
47524,6
2470,6
30931,1
25814,5
13050,5
42680,5
38427,6
34187,5
26820,6
48627,5
35354,6
46423,5
33493,6
46294,6
41099,5
29852,5
40830,6
11357,6
12791,6
35157,1
25905,1
16965,1
31951,6
11594,6
26201,5
6630,5
30848,1
37085,1
6196,5
16210,1
6703,1
35200,6
18015,6
23896,5
23634,5
13617,5
19303,5
18333,5
11693,6
5595,5
6341,6
11628,6
36503,5
1829,5
46049,6
26927,6
15621,5
15161,6
29865,5
7606,6
38368,6
37305,1
28629,5
4920,6
9829,5
20023,6
34932,6
42653,6
34642,1
271,6
33968,6
36193,5
49777,6
35376,0
23893,5
27844,6
23769,5
23312,5
25450,6
12709,6
49749,6
25423,5
12279,6
17727,6
8776,6
1565,5
32680,6
34143,1
6149,6
46972,5
37892,5
28553,6
31828,1
43375,6
31935,6
5867,5
2591,6
35787,6
7804,6
1406,6
13390,5
49158,6
5920,6
37566,5
4668,5
23236,6
27513,1
26399,5
13412,6
5855,6
46181,6
10640,5
17814,6
127,6
24889,6
26551,6
36112,6
17401,6
45923,5
20624,6
43446,6
12648,5
33312,1
27265,5
44439,5
36579,6
13996,6
35197,6
30550,6
34119,6
21151,5
36550,0
30988,5
47516,1
23086,6
19782,1
5528,6
11998,6
37240,5
6598,6
4911,6
17562,5
12502,5
40793,5
10592,5
19113,6
42106,6
28081,6
19800,1
27873,6
15247,1
31621,5
14976,1
19018,6
36670,6
25142,6
25855,1
19076,6
28934,5
14677,5
13012,5
30211,6
8981,6
11207,5
46170,6
49937,1
32844,5
22928,6
36001,6
37651,1
9059,6
34090,5
35229,1
40034,5
17717,6
6917,6
12100,1
18342,5
42072,1
35778,0
17862,5
14650,5
11806,5
44533,6
15356,6
42562,6
43482,6
10088,6
35914,1
7520,5
35749,1
45979,5
12850,6
13985,6
13408,6
23222,6
48398,5
45226,6
17995,6
22111,6
7266,6
38373,6
45204,5
18522,6
27556,6
35110,5
22165,5
39774,6
10843,5
20540,1
30384,1
10710,5
46450,1
21325,5
8147,6
744,6
588,5
27477,6
41821,6
40625,1
14792,5
41383,6
33329,5
38647,5
15679,6
34385,5
46010,6
30357,5
16110,5
6027,5
27273,5
20266,5
19613,5
47377,6
2814,6
20231,6
8317,6
4956,5
1800,6
26853,6
6292,6
3532,5
8858,5
5007,6
44551,6
28892,6
27498,6
38335,1
734,6
37758,6
19175,6
2080,6
4948,5
28881,6
43738,6
32573,1
42412,5
472,6
4332,6
30492,6
35694,1
41813,6
5812,6
9372,6
23137,5
35665,6
42845,5
20674,6
38173,5
44833,6
32416,6
43796,5
27614,6
46008,6
16604,6
2280,6
48073,5
27742,5
39352,6
21896,6
2937,6
22758,5
9033,5
47556,6
34135,6
28606,6
36970,1
35700,1
5265,1
43959,5
21712,0
40505,6
116,6
34541,1
14083,6
8612,6
40585,6
23818,1
16235,6
45759,5
13718,5
23252,5
5899,6
22522,6
40700,6
851,6
9043,6
22025,6
41402,6
26338,6
2090,5
9251,5
45180,5
45647,6
45732,1
25559,6
26725,5
37487,5
28095,5
14869,6
11087,0
2861,6
31807,6
48595,1
9400,6
41877,1
49834,5
44781,5
8273,6
12029,5
39733,6
43322,5
7396,6
22632,5
4534,1
17478,5
25886,6
29648,5
43545,1
32645,6
23057,6
2412,5
26363,6
12768,5
15867,6
11829,5
30019,5
27336,5
33514,1
41048,6
14602,5
14728,1
45989,1
827,5
15330,6
16139,5
35602,6
10141,5
47798,6
41628,5
42323,5
41067,6
38500,6
48527,5
10566,6
24730,5
40534,6
15097,5
26749,6
14760,5
18472,5
7565,5
6304,1
18818,5
23367,5
17271,5
21629,6
2338,1
46720,6
44009,6
24531,5
28061,5
33079,6
4431,6
21352,1
7160,5
45635,5
1139,5
34612,5
42329,6
38432,1
11852,6
8459,6
44907,6
36651,1
10282,5
17569,6
12468,6
25488,1
12252,6
23688,6
31941,5
11818,6
47315,5
27522,6
18230,1
12801,5
32261,6
29845,6
10560,5
2547,5
10256,5
38975,6
15562,5
1849,6
30068,5
23560,5
31713,6
17143,6
31071,5
34169,5
31995,5
24511,1
29164,6
37771,5
18202,6
18731,1
24718,7
37855,6
43924,5
40011,6
32024,5
47403,6
11011,6
40756,5
41609,6
21997,6
49631,6
40963,5
16676,1
30441,1
30743,6
18449,1
45118,1
31417,5
15738,6
34866,5
3445,1
33758,5
19141,6
3173,6
6871,6
15613,5
47476,5
40968,6
37294,1
15688,6
44362,6
39277,6
38877,5
13315,6
17837,1
44953,5
39503,6
7247,1
7883,6
5259,5
26220,6
12370,5
18391,6
5494,6
48246,6
49609,6
23516,6
39761,6
38260,6
31712,5
28158,5
46692,1
29305,5
23961,6
11697,6
31958,5
44149,6
43175,5
27887,5
29654,6
26721,6
21349,6
41928,5
32319,6
23540,6
10578,5
267,5
17406,5
46873,1
6968,5
27638,5
9797,6
24638,5
7548,6
34889,6
28196,1
17716,6
15172,6
14951,0
16702,5
22718,5
46509,1
29167,5
46829,6
19091,5
32797,6
1448,6
33389,6
8199,5
26173,1
17315,6
39525,6
10701,6
16685,5
9222,5
46165,6
17854,6
43062,6
5508,6
19167,6
31275,6
10052,5
15979,6
2219,1
18619,6
43012,6
37498,6
3259,1
10774,5
11212,6
34823,6
30375,6
4316,1
33269,5
40304,5
31950,6
21739,6
11423,1
48633,6
40722,0
36723,5
47878,6
29937,6
37059,5
4353,6
28663,6
2314,5
47943,6
28904,1
43619,6
43668,6
8469,5
36076,6
14113,5
2935,5
20706,5
27553,6
25660,6
8698,6
37799,5
39266,5
12934,6
28166,6
41046,6
40274,6
13647,6
43526,6
28808,6
16365,6
9560,6
9513,6
48771,6
34608,5
46313,5
29378,1
21206,5
1204,5
5826,5
27141,6
45772,6
42775,5
44716,6
26209,5
11149,5
37938,6
13022,5
35759,6
37597,6
28995,6
31492,6
32469,1
14770,1
20688,5
6213,6
11196,5
8441,6
25722,6
40311,5
15512,5
27463,6
29989,5
17417,6
18903,6
24256,5
35595,6
9554,5
15571,5
44731,6
31689,6
28738,6
4315,5
19209,5
10541,6
13436,6
38781,5
24648,1
4576,6
43700,5
24699,6
5491,5
49866,6
10266,5
2368,5
26347,6
13250,6
28616,5
31329,6
10920,6
26370,6
7747,6
35992,1
1341,1
4155,6
1910,6
45106,5
35735,5
25339,1
44250,5
47892,5
12433,5
48607,6
49707,6
39111,5
43233,6
22699,6
34004,5
38829,6
40325,5
41440,1
14895,6
8178,6
40456,6
41649,5
17851,1
44755,5
34647,5
24353,1
8939,5
35918,6
23391,6
31692,5
39338,6
17832,6
8232,1
41345,6
24946,6
27090,6
23271,6
10562,5
23997,5
29252,5
17392,1
37045,5
23844,6
27824,5
42133,6
7361,5
31425,5
10853,5
14730,6
31549,6
19291,6
39471,1
8630,1
17924,6
4480,6
8480,1
2248,5
6694,5
41496,1
35091,6
13283,6
37688,6
12868,5
14366,6
27166,6
29922,6
28103,6
43262,5
43179,6
44236,6
30978,6
7091,6
22750,1
2679,6
15192,6
17088,6
29972,6
27373,5
42481,1
1808,1
29030,5
18233,6
30569,6
15536,1
4913,5
33206,5
35096,1
10057,6
19131,6
14985,6
8583,1
29332,6
15891,6
10675,6
37595,5
19905,6
1786,5
35733,6
3487,6
4802,6
4009,6
49611,5
35604,6
25005,6
16453,6
40436,5
34657,5
14409,5
44624,6
48561,6
28264,6
36649,5
39205,5
44310,6
5269,6
35967,5
15673,5
23950,6
12580,6
38837,6
24023,6
41423,6
42361,6
19153,6
26986,5
32433,6
4189,6
2688,6
45807,5
45701,5
23984,6
5117,6
9911,1
9282,5
2780,1
3620,5
3151,5
28496,6
6060,5
33731,5
5082,6
4468,6
29529,6
29183,5
33810,5
43244,5
29475,6
41387,5
16721,6
3236,6
23467,6
24596,5
10314,1
16314,5
20453,6
32262,5
16271,6
44067,5
43384,5
36175,7
23175,5
24732,6
3779,6
37712,5
36064,5
20893,6
33517,5
27170,0
12256,1
40059,6
36250,6
48221,5
47475,6
662,6
41731,5
12899,6
34988,5
3065,1
48344,6
9124,5
12477,6
37028,1
29368,6
38983,5
37458,5
40218,5
41809,5
40434,5
9349,6
16429,5
37334,6
42505,6
41604,6
10686,5
10175,5
34392,6
21042,6
40565,0
12423,5
48463,1
4690,6
5306,6
31889,5
35717,6
6092,6
31636,6
46530,6
14459,5
36,5
29274,5
39954,6
24136,5
1122,5
16224,6
45277,1
18567,5
3827,5
33724,5
37669,6
3500,5
9388,6
43290,6
32018,5
14112,6
29108,5
34220,6
20452,6
4554,6
36553,6
10598,6
10807,5
49115,6
44570,6
35284,6
31299,6
32413,6
34550,6
43154,5
31749,5
38371,6
42548,6
26437,6
22659,5
42685,6
6614,5
34012,6
23262,6
4915,6
35447,6
43246,6
8093,6
22422,6
40639,5
19061,6
37689,1
31468,5
48518,6
33182,6
36561,6
49969,5
31469,6
22177,6
29022,6
13822,6
5041,5
20511,6
28056,6
15352,6
2856,5
6578,5
44177,1
38594,6
31181,6
30138,6
1794,6
30675,6
23014,5
41196,1
23604,5
11143,1
9679,6
38677,1
49291,5
9320,6
11863,6
18759,6
34084,6
43628,5
19151,5
9700,6
41930,6
32818,6
22455,5
40187,1
40126,5
25969,5
44945,6
15454,6
2723,5
25407,6
3749,6
19057,6
24992,6
27509,6
3406,5
9034,6
45111,5
8162,6
28735,1
8574,5
45453,6
5715,5
7812,5
42754,6
132,6
48589,6
15627,6
47597,6
4755,1
24966,5
21359,6
49343,6
10305,6
22440,6
15894,6
38809,6
39239,6
12427,6
41042,5
24790,6
25921,5
2375,6
3371,6
36576,5
47646,6
12654,6
14286,6
13251,6
35775,5
30505,6
29919,6
48061,5
38067,5
329,5
32081,1
19714,5
34883,5
9327,6
31380,1
36904,5
21399,6
136,5
8196,5
6895,6
38160,5
41365,6
44749,6
9664,6
12833,6
17223,1
43524,6
27502,5
37070,6
9411,6
37594,6
45935,6
7017,1
46679,6
9193,6
27415,6
29975,5
25246,6
21123,1
19003,5
35117,5
23453,6
29545,5
4572,6
24480,5
29228,5
26758,1
14279,6
29959,5
29121,6
19814,6
44587,6
4187,6
10692,1
6679,6
44127,6
14066,6
3180,6
38523,6
21706,5
8465,5
45019,6
39763,6
12021,6
7357,1
43254,6
36473,6
13701,6
30823,6
15042,6
33603,6
23285,5
43877,6
18128,6
46532,5
1748,5
18844,5
22104,6
10977,1
30593,6
21754,6
17877,5
13876,6
29996,6
29992,6
38496,5
33849,5
24064,6
18293,6
6665,5
47705,6
12042,5
15695,6
43055,6
47179,1
49015,6
5727,6
27275,6
3389,6
39688,5
36229,1
34976,5
40502,5
3450,5
39807,1
35059,6
23039,6
19625,5
2732,6
16661,5
42389,5
12133,6
17184,6
5097,5
34472,5
18659,6
23293,6
9416,6
15366,6
18597,6
19218,6
18164,6
14540,6
32981,5
30024,6
46117,1
34381,1
24631,6
6998,6
7720,5
44949,6
42136,6
44543,5
44635,5
10667,5
27639,5
34489,6
44320,6
7481,5
21225,5
34211,6
26778,6
22845,5
19122,6
33729,5
17137,6
7978,6
38567,6
5168,6
3013,6
43104,1
48403,1
20252,6
22799,5
44941,1
33552,5
39716,6
18410,6
29040,5
784,6
7418,1
42055,6
28557,6
18388,5
9993,6
31075,6
7430,6
39283,1
9542,6
18124,5
30116,6
799,6
48003,6
46882,6
45386,5
11136,5
7008,5
4548,6
31442,6
38404,6
9204,6
28043,6
7646,5
23621,6
33010,5
4282,5
42124,6
16711,1
24626,5
48573,6
47725,5
29851,6
815,6
45449,6
16862,5
3091,1
2934,5
19606,5
24026,5
28209,6
39394,6
17534,6
44013,5
5222,6
3376,5
39576,6
30970,1
13557,1
10630,6
10782,6
13405,6
49492,5
48336,6
48797,5
13335,6
16154,6
16867,5
24885,6
7961,5
37744,6
11670,6
5831,6
4564,5
49389,6
7596,1
14482,6
36728,6
19897,6
38391,5
5461,6
21810,5
48702,5
45638,5
13714,6
36908,5
38454,5
39173,6
2713,5
15041,5
29407,6
31937,6
8326,1
1965,6
44829,6
18753,5
4176,5
7868,6
48656,5
13646,6
34547,6
13602,5
21728,5
34414,5
12797,5
45362,6
43704,5
49283,6
1811,6
10406,6
45651,1
30979,5
32278,6
32028,5
24998,1
1959,5
4766,6
5543,6
29081,6
46621,5
37547,6
627,5
31486,1
17056,1
28988,6
5825,6
24108,5
3049,6
10101,6
1917,5
3346,6
33802,6
29090,1
43148,6
27974,6
35446,5
23976,5
45962,5
18215,5
46075,5
25829,5
720,6
21291,6
6464,5
39836,1
44629,5
20131,6
51,5
23920,5
8515,6
46525,6
29246,6
24649,5
37705,5
15910,6
46098,5
20975,1
5173,6
45166,5
19751,6
22056,5
31719,6
28878,1
20081,6
1511,6
39543,6
5591,5
12004,6
17978,6
17034,6
46112,5
11595,6
27816,5
23306,6
44893,6
10347,6
47576,1
3837,6
40234,6
28115,5
18465,5
29412,6
6191,5
48993,5
44546,6
35006,5
45461,6
26561,1
4683,6
5753,6
13278,5
24645,5
9945,6
34103,6
24378,1
15715,5
40906,1
44382,5
17120,5
19431,6
11440,6
30595,5
36111,6
33332,6
36035,1
1442,5
25536,6
15033,6
25753,5
3886,6
10830,6
32067,6
19320,6
12586,6
1439,1
32122,1
14404,1
45337,5
20502,6
17077,1
24003,6
8745,6
49716,5
29987,6
7195,6
31145,6
19689,5
46600,1
15270,5
20955,1
18897,6
300,6
9198,6
14088,6
37560,6
39692,5
45086,6
16613,5
34628,5
42405,5
12297,5
29148,6
18121,1
27138,6
44509,6
105,6
1997,6
25800,5
49263,6
39980,6
24162,6
31035,5
24701,0
28084,6
46487,5
20124,6
42442,6
40346,6
1542,6
25557,5
43279,6
18001,1
23601,6
19426,1
19518,5
24882,5
14909,6
27685,6
12908,6
30288,5
6483,5
3329,6
2252,6
23561,6
16377,5
13209,6
21943,1
25155,6
24715,6
40997,6
43987,1
36451,5
38960,5
36975,6
8991,6
11562,6
36616,6
30163,6
48799,1
28707,0
18122,6
